"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000101017",0.13215,0.66304
"ENSG00000178028",0.33384,0.62801
"ENSG00000133661",0.55298,0.89753
"ENSG00000171872",0.85608,1.0301
"ENSG00000126878",0.54114,0.89934
"ENSG00000159214",0.95522,1.1556
"ENSG00000188152",0.80096,1.0285
"ENSG00000185303",0.53358,1.2232
"ENSG00000100985",0.91229,0.95767
"ENSG00000165424",0,0.52141
"ENSG00000130720",1.1049,0.91992
"ENSG00000117408",0.095007,0.57628
"ENSG00000097007",0.068183,0.72679
"ENSG00000130713",0.666,0.90894
"ENSG00000148606",0.68239,0.74638
"ENSG00000157514",0.19172,0.65302
"ENSG00000204049",1.3619,0.59867
"ENSG00000171453",0.87672,1.2601
"ENSG00000151208",0.15911,0.77878
"ENSG00000130707",0.6548,0.85382
"ENSG00000066135",0.0682,0.57735
"ENSG00000107130",0.18257,0.40721
"ENSG00000148358",0.23928,0.68203
"ENSG00000100982",0.049281,0.68527
"ENSG00000137207",0.28864,0.87637
"ENSG00000178922",1.2192,1.1543
"ENSG00000147224",0,0.076069
"ENSG00000204052",0.34867,0.6679
"ENSG00000137221",0.53034,0.92659
"ENSG00000136819",0.57454,0.59329
"ENSG00000066322",0.17686,0.59159
"ENSG00000117399",0.5506,0.70426
"ENSG00000198088",0.71658,0.89108
"ENSG00000167157",0.3485,0.87569
"ENSG00000117400",0.53366,0.91687
"ENSG00000066056",0.70495,0.84147
"ENSG00000179058",0.8855,0.83629
"ENSG00000089682",0.066725,0.83413
"ENSG00000064601",0.57242,0.90697
"ENSG00000148335",0.40797,0.69831
"ENSG00000188483",0.15554,0.83929
"ENSG00000148655",0.66652,1.0285
"ENSG00000164010",0.812,0.86372
"ENSG00000124257",0.90481,0.92186
"ENSG00000149634",0.74842,1.0876
"ENSG00000177868",1.1846,0.80278
"ENSG00000168612",1.1318,0.80066
"ENSG00000165655",0.072034,0.894
"ENSG00000164008",0.41663,1.0682
"ENSG00000124574",0.77873,0.93071
"ENSG00000165644",0.7615,0.71734
"ENSG00000167130",0.2653,0.54812
"ENSG00000147231",0.39352,0.68122
"ENSG00000101470",0.47014,0.68876
"ENSG00000127125",0.49558,0.8151
"ENSG00000148341",0.41183,0.73105
"ENSG00000066185",0.50888,0.86099
"ENSG00000146215",0.54916,0.98783
"ENSG00000198815",0.1161,0.79263
"ENSG00000095319",0.20447,0.88406
"ENSG00000044012",0.19815,0.88229
"ENSG00000189108",0.092985,0.64114
"ENSG00000127124",0.20539,0.90724
"ENSG00000137204",0.72933,0.82125
"ENSG00000175283",0.4917,0.83658
"ENSG00000127129",0.38785,0.95114
"ENSG00000123576",0.16095,1.0083
"ENSG00000204060",0.11153,0.66477
"ENSG00000188828",0.86981,0.93749
"ENSG00000171793",0.13512,0.42398
"ENSG00000101457",0.18388,0.5494
"ENSG00000172465",0,0.59404
"ENSG00000196507",0,0.67876
"ENSG00000172476",NA,0.79273
"ENSG00000179862",0,0.43193
"ENSG00000167136",0.87198,0.70076
"ENSG00000180305",1.7934,1.0229
"ENSG00000166681",0,0.61073
"ENSG00000107021",0.36725,0.66488
"ENSG00000185222",0.62656,0.88137
"ENSG00000160446",0.5057,0.88368
"ENSG00000243543",1.1325,0.92871
"ENSG00000101443",0,0.91144
"ENSG00000204065",0,0.65897
"ENSG00000117016",0.58651,0.81473
"ENSG00000180964",0,0.84552
"ENSG00000119335",0,0.37396
"ENSG00000102409",0,0.88597
"ENSG00000117010",0.92032,0.86697
"ENSG00000079393",0.74842,0.92389
"ENSG00000164002",0.77095,0.8035
"ENSG00000187815",0.71667,0.79291
"ENSG00000244274",0.49663,0.80714
"ENSG00000119333",0.64272,1.0093
"ENSG00000084070",0.30929,0.71573
"ENSG00000124251",0.79528,0.88621
"ENSG00000133169",0,0.83504
"ENSG00000124145",0.5266,1.0389
"ENSG00000198908",0.43462,0.89593
"ENSG00000197694",0.056081,0.57657
"ENSG00000049089",0.42661,0.81979
"ENSG00000084073",0.92704,0.92278
"ENSG00000122861",0.54261,0.87248
"ENSG00000188800",0.83212,0.86404
"ENSG00000124157",0.53714,1.2043
"ENSG00000117000",0,0.67853
"ENSG00000204071",1.4592,1.2068
"ENSG00000184905",0,0.93756
"ENSG00000124233",0.2966,1.1026
"ENSG00000166432",0.44742,0.89892
"ENSG00000168703",0.63355,1.064
"ENSG00000175121",0.51732,0.87965
"ENSG00000131236",0.31678,0.77224
"ENSG00000101109",0.30208,0.74001
"ENSG00000124713",0.40753,0.90354
"ENSG00000168389",0.28302,0.67836
"ENSG00000025772",0.35304,0.71388
"ENSG00000116985",0.70899,0.81632
"ENSG00000126947",0.40706,0.59643
"ENSG00000084072",0.1738,0.74207
"ENSG00000172586",1.2423,0.76579
"ENSG00000137161",0.21671,0.89615
"ENSG00000167123",0.54595,0.96442
"ENSG00000166913",0,0.52017
"ENSG00000196968",0.69705,1.0928
"ENSG00000116983",0.93361,0.75404
"ENSG00000163909",0.8438,0.99711
"ENSG00000090621",0.08796,0.57206
"ENSG00000124249",0.33548,0.81277
"ENSG00000064205",0.76165,0.9301
"ENSG00000196839",0.84144,0.94565
"ENSG00000168734",0,0.67298
"ENSG00000167112",0.73416,0.99776
"ENSG00000024048",0.12963,0.69225
"ENSG00000126953",0,0.45766
"ENSG00000124120",0.30991,0.71978
"ENSG00000102387",0.058932,0.94689
"ENSG00000168746",0,0.86218
"ENSG00000138279",0.64174,0.92973
"ENSG00000124496",0.036589,0.74588
"ENSG00000106976",0.13071,0.35478
"ENSG00000102384",0,0.73732
"ENSG00000126950",0,0.63367
"ENSG00000188917",0.67991,0.78521
"ENSG00000182180",0.53226,1.1409
"ENSG00000213551",0.43761,0.94545
"ENSG00000182489",0.65902,0.89452
"ENSG00000214732",0.29685,0.97196
"ENSG00000007952",0.67368,1.0029
"ENSG00000168653",0.52876,1.0114
"ENSG00000132823",0.47726,0.82947
"ENSG00000101811",0,0.36706
"ENSG00000137413",1.0195,0.94447
"ENSG00000149596",0.47296,0.72162
"ENSG00000112576",0,0.6887
"ENSG00000171159",1.4385,0.95982
"ENSG00000116954",0.062718,0.51834
"ENSG00000124196",0.92839,0.96539
"ENSG00000102359",0.33137,0.94619
"ENSG00000164663",0.15703,0.65049
"ENSG00000185668",0.14905,0.40653
"ENSG00000183520",0.69684,0.89971
"ENSG00000183386",0.48658,0.85324
"ENSG00000148346",1.0905,1.1057
"ENSG00000137218",0.2011,0.85106
"ENSG00000183431",0.024791,0.35262
"ENSG00000000003",0.38977,0.80103
"ENSG00000204084",0.56845,0.84844
"ENSG00000096088",0.80173,1.0008
"ENSG00000101052",0.53531,0.72894
"ENSG00000000005",0.49063,0.78534
"ENSG00000138308",0.61024,0.78354
"ENSG00000165194",0,0.68659
"ENSG00000188786",0.15269,0.64396
"ENSG00000204086",NA,0.98916
"ENSG00000197982",0.5346,0.82785
"ENSG00000196449",0.64768,0.96098
"ENSG00000185090",0.43296,0.90226
"ENSG00000183317",0.97063,0.89186
"ENSG00000156026",0.15379,0.60221
"ENSG00000134690",0.35675,0.77255
"ENSG00000137166",0.088391,0.7263
"ENSG00000134697",0.35767,0.95544
"ENSG00000148339",0.26626,0.73406
"ENSG00000163875",0.28622,0.40582
"ENSG00000171169",0.26706,0.58075
"ENSG00000186310",0.35211,0.89568
"ENSG00000163874",0.25954,0.69092
"ENSG00000096264",0.86283,0.94698
"ENSG00000163873",0.085022,0.66233
"ENSG00000102290",0.30463,0.71006
"ENSG00000167106",0.22337,0.74744
"ENSG00000119535",0.54887,0.85946
"ENSG00000107742",0.23858,0.77425
"ENSG00000095970",1.1559,0.94608
"ENSG00000102271",0.1996,0.84356
"ENSG00000122863",0.39404,0.84478
"ENSG00000116898",0.96713,0.9238
"ENSG00000126733",0.27172,0.90099
"ENSG00000196182",0.050444,0.76062
"ENSG00000116883",NA,0.62767
"ENSG00000160408",0.43617,0.70437
"ENSG00000116871",0.12916,0.84814
"ENSG00000112212",0.85589,0.81649
"ENSG00000147180",0.048639,0.58332
"ENSG00000054116",0.27457,0.68215
"ENSG00000155008",0.22035,0.92222
"ENSG00000106992",0.40136,0.81939
"ENSG00000116863",0.56294,0.93028
"ENSG00000124615",0.65091,1.0859
"ENSG00000196090",0.087601,0.69793
"ENSG00000198246",0.78412,1.0695
"ENSG00000126070",0.084303,0.33373
"ENSG00000196767",0.15181,0.56527
"ENSG00000166224",0.3439,0.71139
"ENSG00000106991",0.091969,0.84354
"ENSG00000092847",0,0.31338
"ENSG00000138316",0.49723,0.95685
"ENSG00000134698",0.10827,0.51757
"ENSG00000131171",0.2522,0.77619
"ENSG00000148730",0.30998,0.93667
"ENSG00000124780",0.89656,0.94715
"ENSG00000180817",0.59836,0.78894
"ENSG00000124177",0.031748,0.69504
"ENSG00000116819",0.66718,0.8117
"ENSG00000126067",0.080278,0.67214
"ENSG00000079332",0.22179,0.44181
"ENSG00000020129",0.03669,0.50473
"ENSG00000136877",0.47961,0.69295
"ENSG00000099284",0.06209,0.47037
"ENSG00000112164",0.23479,0.70684
"ENSG00000132793",0.65411,0.9196
"ENSG00000136807",0.5347,0.60176
"ENSG00000124181",0.28815,0.69167
"ENSG00000165288",0,0.53417
"ENSG00000171224",0.61716,0.90374
"ENSG00000160404",0.31416,0.94311
"ENSG00000167094",0.78316,0.92232
"ENSG00000099282",0.40578,0.79601
"ENSG00000122145",0.061559,1.0262
"ENSG00000160401",0.81595,0.86943
"ENSG00000078596",0.30959,0.97555
"ENSG00000136854",0,0.34897
"ENSG00000173198",0.73261,1.1889
"ENSG00000075073",0.58452,0.91477
"ENSG00000136830",0.27801,0.93605
"ENSG00000204103",0,0.54883
"ENSG00000102144",0.14472,0.90794
"ENSG00000204104",0.47981,0.94275
"ENSG00000197056",0.39958,0.81443
"ENSG00000243749",0.33972,0.65368
"ENSG00000085224",0.033709,0.68427
"ENSG00000124143",0.5117,0.77206
"ENSG00000116544",0.028284,0.67145
"ENSG00000102390",0.16717,0.78301
"ENSG00000186675",1.2572,1.3627
"ENSG00000124767",0.88359,0.85685
"ENSG00000188910",0.63991,1.1183
"ENSG00000102383",0.13615,0.71687
"ENSG00000136856",0.67616,0.90941
"ENSG00000122958",0.19001,0.65385
"ENSG00000094841",0.17485,0.59872
"ENSG00000136895",0.3391,0.75369
"ENSG00000198937",1.6079,0.94384
"ENSG00000244474",0.71486,1.2506
"ENSG00000240224",0.813,1.0348
"ENSG00000136859",0.37691,0.80038
"ENSG00000244122",1.0108,1.0691
"ENSG00000101413",0.3136,0.54728
"ENSG00000101407",0.55197,0.96216
"ENSG00000137200",0.14781,0.57642
"ENSG00000177125",0.062002,0.53865
"ENSG00000116514",0.15313,0.65637
"ENSG00000132821",0.2821,0.92479
"ENSG00000121900",0.57282,0.82081
"ENSG00000169155",0,0.56699
"ENSG00000121905",0.13089,0.45406
"ENSG00000116497",0.10873,0.99583
"ENSG00000134684",0.37964,0.79401
"ENSG00000112130",0.037828,0.61385
"ENSG00000167081",0.22538,0.60202
"ENSG00000065491",0.25557,0.61377
"ENSG00000162521",0.079406,0.14325
"ENSG00000204116",0,0.79195
"ENSG00000137193",0.13247,0.58703
"ENSG00000160062",0.43119,0.68752
"ENSG00000131264",0.65214,0.99094
"ENSG00000186462",0.10941,0.96884
"ENSG00000204118",NA,0.45122
"ENSG00000186288",0,0.18663
"ENSG00000184388",0,0
"ENSG00000159123",1.1406,0.33975
"ENSG00000162526",0.41496,1.0087
"ENSG00000136933",0.86823,0.97715
"ENSG00000067177",0.39193,0.74091
"ENSG00000116478",0.21178,0.50484
"ENSG00000173611",0.11573,0.53146
"ENSG00000136935",0.37592,0.82092
"ENSG00000147099",0.063285,0.34607
"ENSG00000136918",1.1049,0.93246
"ENSG00000197122",0.078566,0.39255
"ENSG00000185585",0.69353,1.049
"ENSG00000183615",0.83241,0.87125
"ENSG00000107625",0.41519,0.68609
"ENSG00000084623",0.11146,0.49325
"ENSG00000136931",0.054355,0.59213
"ENSG00000119408",0.32068,0.62081
"ENSG00000160050",1.509,0.74526
"ENSG00000101363",0.77085,0.93559
"ENSG00000084652",0.075072,0.73913
"ENSG00000118702",0.34731,0.85663
"ENSG00000106689",0,0.5756
"ENSG00000137409",0.19386,0.5086
"ENSG00000119522",0.11081,0.84466
"ENSG00000025800",0.087138,0.45583
"ENSG00000148204",0.65339,0.87733
"ENSG00000204128",0.45635,0.63599
"ENSG00000188394",0.30851,0.90666
"ENSG00000138336",0.09279,0.85865
"ENSG00000011454",0.016205,0.64483
"ENSG00000171448",0.27398,0.53336
"ENSG00000121753",0.14709,0.59032
"ENSG00000186130",0.27412,0.66609
"ENSG00000080839",0.50965,0.84279
"ENSG00000102309",0,1.0698
"ENSG00000056586",0.081129,0.71176
"ENSG00000084636",0.51415,0.88985
"ENSG00000179774",0.62125,0.87576
"ENSG00000164530",0.84417,0.80848
"ENSG00000148215",0.95492,0.96713
"ENSG00000171501",1.0498,0.94803
"ENSG00000186810",0.31898,0.65376
"ENSG00000147174",0,0.87511
"ENSG00000137168",0.33134,0.85014
"ENSG00000162517",0.6181,0.92774
"ENSG00000168528",0.86746,1.0286
"ENSG00000121769",0.19937,0.82884
"ENSG00000121766",0.42715,0.91314
"ENSG00000112081",0,0.15525
"ENSG00000147162",0,0.1971
"ENSG00000112078",0.45087,0.77209
"ENSG00000084628",0.24878,0.56509
"ENSG00000165476",0.29914,0.71717
"ENSG00000114923",0.37055,0.72496
"ENSG00000185681",0.80702,0.88782
"ENSG00000162510",0.4387,0.91021
"ENSG00000119421",0.22623,0.85952
"ENSG00000181915",0.17255,0.58367
"ENSG00000182010",0.75525,0.98808
"ENSG00000116350",0.18312,0.62393
"ENSG00000198492",0,0.65889
"ENSG00000148180",0.59732,0.86934
"ENSG00000096063",0.40555,0.68893
"ENSG00000188060",1.9926,1.0604
"ENSG00000147166",0.86532,0.81097
"ENSG00000180098",0.47317,0.62331
"ENSG00000180198",0.13626,0.68979
"ENSG00000204138",0.44992,0.84212
"ENSG00000119396",0,0.25038
"ENSG00000130772",1.0122,0.72397
"ENSG00000119397",0.75471,0.97084
"ENSG00000169403",0.29489,0.72869
"ENSG00000204140",1.4983,0.93049
"ENSG00000148541",0.40527,0.71885
"ENSG00000158161",0.11542,0.67782
"ENSG00000118707",0.36643,0.72972
"ENSG00000165443",0.13722,0.66296
"ENSG00000158156",0.94746,0.7085
"ENSG00000122870",0.19979,0.83945
"ENSG00000056558",0.37075,0.84797
"ENSG00000130768",0.86153,0.88214
"ENSG00000119403",0.085206,0.48449
"ENSG00000072401",0.31661,0.34832
"ENSG00000117748",0.19906,0.80622
"ENSG00000080845",0.14222,0.69086
"ENSG00000130775",0.40936,0.83013
"ENSG00000106780",0.059119,0.74801
"ENSG00000131043",0.77111,0.82724
"ENSG00000151151",0.10831,0.8401
"ENSG00000117758",0.10588,0.76291
"ENSG00000122952",0.89582,1.1034
"ENSG00000065029",0.9782,0.9223
"ENSG00000175084",0.33676,0.6798
"ENSG00000165471",0.68581,0.92278
"ENSG00000107984",0.28256,0.96245
"ENSG00000185532",0.076305,0.5576
"ENSG00000171222",0.33522,0.98129
"ENSG00000148584",0.60633,0.84473
"ENSG00000000938",0.21709,0.57639
"ENSG00000204147",0.49787,0.57789
"ENSG00000126705",0,0.74706
"ENSG00000025293",0.13654,0.71611
"ENSG00000173077",1.3389,0.92619
"ENSG00000169562",0,0.50969
"ENSG00000196821",0.065234,0.34693
"ENSG00000181773",0.7949,0.81294
"ENSG00000174950",0.94184,0.94604
"ENSG00000124664",0.066327,0.84129
"ENSG00000181634",0.47738,0.88443
"ENSG00000136888",0.40861,0.76417
"ENSG00000186501",0.691,0.88745
"ENSG00000125995",0.30555,0.5782
"ENSG00000184634",0.011522,0.38856
"ENSG00000244005",0.28796,0.75455
"ENSG00000172650",0.67309,0.87278
"ENSG00000204169",0.76416,1.2859
"ENSG00000204152",0.63156,0.44986
"ENSG00000197444",0.49037,0.94147
"ENSG00000178645",0,0.83889
"ENSG00000244462",0.42385,0.83754
"ENSG00000187714",0.20237,0.98956
"ENSG00000136883",0.64061,0.86428
"ENSG00000243251",0.67556,0.90932
"ENSG00000142751",0.3987,0.94659
"ENSG00000138835",0.45564,0.87668
"ENSG00000204160",0.43611,0.66674
"ENSG00000177354",0.55684,0.94066
"ENSG00000060642",0.77671,0.9238
"ENSG00000188282",0.82238,1.0183
"ENSG00000165383",1.2677,1.1704
"ENSG00000148229",0.49155,0.93677
"ENSG00000119411",0.74251,0.94916
"ENSG00000107643",0.043688,0.46269
"ENSG00000148225",0.80843,0.85491
"ENSG00000136875",0.088333,0.6791
"ENSG00000170324",0.94225,1.0941
"ENSG00000147168",0,0.63632
"ENSG00000176083",0.84052,1.0078
"ENSG00000176386",0,0.72258
"ENSG00000136868",0.37609,0.69197
"ENSG00000169442",0,0.75694
"ENSG00000158062",0.77356,0.95119
"ENSG00000136866",0.94533,0.93597
"ENSG00000119457",1.1047,0.98585
"ENSG00000148158",0.20501,0.84801
"ENSG00000183675",0.64038,0.56356
"ENSG00000148153",0.47297,0.51711
"ENSG00000204165",0,0.93264
"ENSG00000184481",0.10159,0.70026
"ENSG00000142684",0.8592,0.74015
"ENSG00000197245",0.20705,0.68252
"ENSG00000106868",0.65583,0.85527
"ENSG00000175087",0.24387,0.32248
"ENSG00000158022",1.0031,1.0349
"ENSG00000061656",0.60684,0.80222
"ENSG00000147164",0,0.26647
"ENSG00000158014",0.30938,0.83386
"ENSG00000186807",0.91051,1.0418
"ENSG00000148154",0.13415,0.45367
"ENSG00000158008",0.76407,0.85821
"ENSG00000158006",0.73268,1.0155
"ENSG00000165181",0.66397,0.83805
"ENSG00000242616",1.7828,0.64268
"ENSG00000244115",1.1102,0.58574
"ENSG00000182749",0.66747,0.82151
"ENSG00000127423",1.0529,0.9143
"ENSG00000165349",0,0.6658
"ENSG00000117640",0.25429,0.77606
"ENSG00000204174",0.89804,0.79979
"ENSG00000204175",0.78358,0.92751
"ENSG00000096433",0.46565,0.68479
"ENSG00000204176",1.0783,0.90144
"ENSG00000117643",0.22882,0.74151
"ENSG00000157978",0.67412,1.0193
"ENSG00000204179",0.99917,0.50449
"ENSG00000204178",0.1122,0.52991
"ENSG00000183726",0.2858,0.77234
"ENSG00000082458",0,0.56611
"ENSG00000172661",0.60854,0.9863
"ENSG00000125965",0.17926,0.88647
"ENSG00000204183",0.58457,0.85523
"ENSG00000169504",0.58523,0.79062
"ENSG00000101019",0.66455,0.90655
"ENSG00000012779",0.41901,0.84003
"ENSG00000184454",0.70296,0.93278
"ENSG00000117602",0.7105,0.82875
"ENSG00000001461",0.5139,0.86922
"ENSG00000090889",0.093693,0.65416
"ENSG00000125998",0.687,1.0206
"ENSG00000001460",0.90618,0.95925
"ENSG00000138400",0.8277,0.92237
"ENSG00000204186",0.28162,0.94201
"ENSG00000198121",0.27254,0.55712
"ENSG00000142661",0.9422,1.0571
"ENSG00000030304",0.47159,0.85112
"ENSG00000242372",0.25599,0.73784
"ENSG00000204188",0,0.51359
"ENSG00000169826",0.23777,0.81402
"ENSG00000030110",0.8033,0.74906
"ENSG00000179163",0.62323,0.83919
"ENSG00000117305",0.67981,0.89654
"ENSG00000088298",0.50229,0.74713
"ENSG00000117308",0.91953,1.0616
"ENSG00000112514",1.015,0.99886
"ENSG00000204193",0.3254,1.1562
"ENSG00000011009",0.073675,0.59377
"ENSG00000112511",0.067033,0.72061
"ENSG00000136810",0.28751,0.55799
"ENSG00000165733",0.29195,0.96507
"ENSG00000186912",0.30992,1.0629
"ENSG00000204195",0.64607,0.95244
"ENSG00000157654",0.3432,0.96762
"ENSG00000070159",0.42101,0.90684
"ENSG00000204209",0.26656,0.79764
"ENSG00000142676",0,0.4987
"ENSG00000158813",0,0.60112
"ENSG00000197880",0.23399,0.67686
"ENSG00000117318",0,1.3741
"ENSG00000095203",0.12261,0.83595
"ENSG00000204217",0.086815,0.74667
"ENSG00000106771",0.38707,0.80766
"ENSG00000130052",0.27026,0.95614
"ENSG00000125944",0.033662,0.47835
"ENSG00000227057",0.68273,0.87355
"ENSG00000189180",0.61171,1.045
"ENSG00000179546",0.66136,0.98119
"ENSG00000133216",0.048013,0.72986
"ENSG00000159189",0.2941,0.88371
"ENSG00000173372",0.55065,0.71136
"ENSG00000070061",0.5686,0.98685
"ENSG00000204227",0.18366,0.53181
"ENSG00000204228",0.58147,0.92883
"ENSG00000148156",0.91795,0.90362
"ENSG00000136826",0,0.9478
"ENSG00000112473",0.30063,0.74993
"ENSG00000204231",0.046414,0.43435
"ENSG00000169083",0.11742,0.79964
"ENSG00000095209",0.40507,1.0097
"ENSG00000177283",0.16032,0.50995
"ENSG00000142798",0.33104,0.92474
"ENSG00000138356",0.76061,0.97123
"ENSG00000108100",0.15909,0.59846
"ENSG00000204248",0.22565,0.79072
"ENSG00000070214",0.11461,0.73338
"ENSG00000165029",0.36158,0.84025
"ENSG00000155659",1.2118,1.3281
"ENSG00000204237",0.35356,1.0527
"ENSG00000157637",0.60069,0.92432
"ENSG00000165028",1.0484,0.92981
"ENSG00000136783",1.1391,1.0376
"ENSG00000255800",NA,1.3407
"ENSG00000204246",1.4314,1.1055
"ENSG00000148498",0.19897,0.88541
"ENSG00000198646",0.13954,0.90642
"ENSG00000155833",0.8502,1.3129
"ENSG00000188386",1.1885,1.018
"ENSG00000078804",0,0.88465
"ENSG00000001497",0.038546,0.54014
"ENSG00000101460",0.50581,0.52533
"ENSG00000126970",0,0.53367
"ENSG00000162551",0.41099,0.80269
"ENSG00000204257",0.50415,0.77889
"ENSG00000165152",0.3333,0.73586
"ENSG00000102043",1.4077,1.4039
"ENSG00000136872",0.66312,1.2655
"ENSG00000240065",0.53559,0.76694
"ENSG00000136897",0.9332,1.2201
"ENSG00000204262",0.042419,0.7489
"ENSG00000148123",0.21579,0.69974
"ENSG00000241697",0.20402,0.75127
"ENSG00000204264",0.36207,0.85309
"ENSG00000198455",0,0.83745
"ENSG00000117298",0.17255,0.68723
"ENSG00000204267",0.51262,0.78063
"ENSG00000165591",1.6317,1.7674
"ENSG00000136891",0.064398,0.79558
"ENSG00000147059",1.2259,1.3629
"ENSG00000204271",0,0.70081
"ENSG00000237541",0.89431,0.9914
"ENSG00000179344",0.48153,0.67298
"ENSG00000234068",0.57943,1.2392
"ENSG00000238269",1.1585,1.0525
"ENSG00000198502",1.1133,0.76071
"ENSG00000125977",0.10819,0.34993
"ENSG00000204283",NA,0.92844
"ENSG00000169188",0,0.87654
"ENSG00000106799",0.17074,0.50609
"ENSG00000204291",0.35839,0.97274
"ENSG00000158571",0.63107,0.9957
"ENSG00000119514",0.5323,0.95976
"ENSG00000204293",1.5083,1.0939
"ENSG00000204301",0.58579,0.81714
"ENSG00000236981",1.3144,1.3075
"ENSG00000204300",0.67615,0.91323
"ENSG00000213654",0.25754,0.74982
"ENSG00000244038",0.41373,0.85615
"ENSG00000204304",0.052173,0.65942
"ENSG00000095383",0.57752,0.87537
"ENSG00000102316",0.050866,0.57043
"ENSG00000158825",0.56621,0.89505
"ENSG00000204305",0.98622,0.99276
"ENSG00000162545",0.43644,0.28241
"ENSG00000158816",1.0147,0.89459
"ENSG00000204306",1.8827,1.1304
"ENSG00000204308",0.73019,0.77353
"ENSG00000162543",0.4951,0.948
"ENSG00000158786",1.1676,1.0389
"ENSG00000117215",1.0476,1.1217
"ENSG00000127472",0.89368,0.91834
"ENSG00000188257",0.40213,0.77248
"ENSG00000188784",0.87225,0.93375
"ENSG00000136932",0.78267,0.98252
"ENSG00000169914",0.57278,0.85139
"ENSG00000178828",0.49769,1.0426
"ENSG00000178919",0,0.89965
"ENSG00000136936",0.56704,0.90469
"ENSG00000102302",0.065592,0.51532
"ENSG00000077549",0.11699,0.36829
"ENSG00000136937",0.01969,0.51106
"ENSG00000158526",0,0.65692
"ENSG00000040487",0.57713,0.79742
"ENSG00000204315",1.1257,0.70756
"ENSG00000184083",0,0.48165
"ENSG00000197816",0.76354,0.91953
"ENSG00000213676",0.47901,0.79675
"ENSG00000091436",0.48404,0.78707
"ENSG00000149609",2.1134,1.2495
"ENSG00000081386",0.61702,0.89311
"ENSG00000158122",1.1858,0.93797
"ENSG00000081377",0.15029,0.82377
"ENSG00000130956",0.37505,0.76877
"ENSG00000127481",0.063418,0.68679
"ENSG00000115827",0.47177,0.84457
"ENSG00000165244",0.083258,0.42556
"ENSG00000123600",0.8644,0.88356
"ENSG00000130948",0.65475,0.90573
"ENSG00000204335",0.18749,0.96217
"ENSG00000169062",0.59416,1.0814
"ENSG00000148120",0.63088,0.92075
"ENSG00000151033",1.0464,1.12
"ENSG00000158423",0.059393,0.7917
"ENSG00000204344",0.77058,0.96499
"ENSG00000130957",0.54658,0.96244
"ENSG00000159423",0.45405,0.99849
"ENSG00000148110",0.39608,0.90088
"ENSG00000204348",0.87518,0.85376
"ENSG00000204345",0.87046,0.96085
"ENSG00000184497",1.0893,1.0126
"ENSG00000152254",1.2774,1.0358
"ENSG00000204347",0.29926,0.55586
"ENSG00000198176",0.098928,0.59154
"ENSG00000179002",0.96709,1.0584
"ENSG00000009709",0.26628,0.87466
"ENSG00000165757",0.32118,1.0341
"ENSG00000204351",0.68499,0.80329
"ENSG00000197321",0.27182,0.92536
"ENSG00000126012",0.077247,0.44442
"ENSG00000117148",0.25597,0.83064
"ENSG00000188938",0.23442,0.80599
"ENSG00000153531",0.92441,0.92875
"ENSG00000204352",1.1222,0.9491
"ENSG00000204356",0.35356,0.7268
"ENSG00000139835",1.0739,1.0788
"ENSG00000179051",0.14525,0.47032
"ENSG00000139842",0.026188,0.57774
"ENSG00000184205",0.12622,0.94162
"ENSG00000131669",0.37846,0.70843
"ENSG00000159339",0.84243,0.99798
"ENSG00000131059",1.2614,1.105
"ENSG00000142619",0.62711,0.97719
"ENSG00000165233",0.87287,0.96984
"ENSG00000142623",0.8346,1.1367
"ENSG00000157303",0.65174,0.75737
"ENSG00000137634",1.0767,1.0005
"ENSG00000127084",0.451,0.7764
"ENSG00000186191",1.0018,1.0903
"ENSG00000117115",0.57736,0.9195
"ENSG00000186190",0.90315,1.048
"ENSG00000117118",0.45465,0.99454
"ENSG00000120563",1.1017,1.0011
"ENSG00000204363",1.1151,1.1608
"ENSG00000204365",0.78869,0.74158
"ENSG00000204366",0,0.44533
"ENSG00000095739",0.58497,1.0214
"ENSG00000117122",0.72633,0.76119
"ENSG00000204371",0.31522,0.61853
"ENSG00000058453",0.46171,0.9568
"ENSG00000106819",0.76077,0.8459
"ENSG00000204370",0.28771,1.0434
"ENSG00000127083",0.64674,0.86227
"ENSG00000168614",1.7966,2.2268
"ENSG00000126218",0.59003,0.79195
"ENSG00000101367",0,0.66894
"ENSG00000057593",0.53878,0.91287
"ENSG00000188312",0.32069,0.91867
"ENSG00000037637",0.12368,0.70698
"ENSG00000132881",0.84724,0.86231
"ENSG00000204377",0,0.80357
"ENSG00000204381",0.87502,0.92135
"ENSG00000154545",0,0.092787
"ENSG00000204386",0.54496,0.75516
"ENSG00000204387",1.1105,1.2403
"ENSG00000196305",0.61267,0.86968
"ENSG00000204388",0.67842,0.77962
"ENSG00000204389",0.51606,0.69402
"ENSG00000204390",0.72257,0.91493
"ENSG00000204392",1.0025,0.28467
"ENSG00000185519",0.37617,1.0273
"ENSG00000204394",0.36832,0.72569
"ENSG00000204393",1.2281,0.77504
"ENSG00000184908",0.92561,1.0752
"ENSG00000214167",2.0889,0.70084
"ENSG00000171456",0.43586,0.93074
"ENSG00000204396",0.61875,0.87226
"ENSG00000179222",0.074943,0.64207
"ENSG00000204410",0.50983,0.75674
"ENSG00000204397",0.20149,1.1085
"ENSG00000255221",1.1684,1.6087
"ENSG00000169071",0.32797,0.96167
