Ensembl_gene_id	Orphanet	
ENSG00000141524	transmembrane channel like 6
ENSG00000141527	caspase recruitment domain family member 14
ENSG00000141543	eukaryotic translation initiation factor 4A3
ENSG00000141551	period circadian regulator 3
ENSG00000141556	tubulin folding cofactor D
ENSG00000141579	zinc finger protein 750
ENSG00000141627	dymeclin,dymeclin
ENSG00000141646	activin A receptor like type 1,BRCA1 DNA repair associated,forkhead box E3,Generalized juvenile polyposis/juvenile polyposis coli,SMAD family member 4
ENSG00000141655	Adult-onset myasthenia gravis,TNF receptor superfamily member 11a,TNF receptor superfamily member 11a,TNF receptor superfamily member 11a,TNF receptor superfamily member 11a,TNF receptor superfamily member 11b
ENSG00000141744	angiotensin II receptor type 1
ENSG00000141756	FKBP prolyl isomerase 10,Osteogenesis imperfecta type 3,Osteogenesis imperfecta type 4,procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
ENSG00000141759	RNA polymerase I subunit A
ENSG00000141837	actin like 6B,calcium voltage-gated channel subunit alpha1 A,calcium voltage-gated channel subunit alpha1 A,calcium voltage-gated channel subunit alpha1 A,calcium voltage-gated channel subunit alpha1 A,sodium voltage-gated channel alpha subunit 1
ENSG00000141867	NUT midline carcinoma family member 1
ENSG00000142002	surfactant protein A1
ENSG00000142156	collagen type VI alpha 1 chain,collagen type VI alpha 1 chain
ENSG00000142168	cyclin F
ENSG00000142173	collagen type VI alpha 1 chain,collagen type VI alpha 1 chain,collagen type VI alpha 2 chain
ENSG00000142178	Dmx like 2,neurotrophic receptor tyrosine kinase 2,solute carrier family 25 member 22
ENSG00000142186	SCY1 like pseudokinase 1
ENSG00000142192	ABetaA21G amyloidosis,ABeta amyloidosis, Arctic type,ABeta amyloidosis, Dutch type,ABeta amyloidosis, Iowa type,ABeta amyloidosis, Italian type,ABetaL34V amyloidosis,ATP binding cassette subfamily A member 7
ENSG00000142208	phosphatase and tensin homolog,phosphatase and tensin homolog,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
ENSG00000142303	ADAM metallopeptidase with thrombospondin type 1 motif 10
ENSG00000142319	solute carrier family 6 member 3
ENSG00000142405	NLR family pyrin domain containing 12
ENSG00000142513	Hypoplastic amelogenesis imperfecta
ENSG00000142599	arginine-glutamic acid dipeptide repeats,arginine-glutamic acid dipeptide repeats
ENSG00000142606	interleukin 12 receptor subunit beta 1
ENSG00000142611	arginine-glutamic acid dipeptide repeats,pleckstrin homology and RUN domain containing M2,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000142619	peptidyl arginine deiminase 3
ENSG00000142627	Early-onset nuclear cataract,Early-onset posterior polar cataract,Early-onset posterior subcapsular cataract,Total early-onset cataract
ENSG00000142655	peroxisomal biogenesis factor 11 beta,peroxisomal biogenesis factor 2,peroxisomal biogenesis factor 2
ENSG00000142676	ribosomal protein L18
ENSG00000142687	Limited cutaneous systemic sclerosis,PX domain containing serine/threonine kinase like
ENSG00000142731	ATR serine/threonine kinase,polo like kinase 4
ENSG00000142733	cadherin 1
ENSG00000142748	ficolin 3
ENSG00000142798	heparan sulfate proteoglycan 2,heparan sulfate proteoglycan 2
ENSG00000142867	MALT1 paracaspase
ENSG00000142949	protein tyrosine phosphatase receptor type F
ENSG00000143061	immunoglobulin superfamily member 3
ENSG00000143147	WD repeat domain 11
ENSG00000143156	ankyrin repeat and sterile alpha motif domain containing 3
ENSG00000143178	T-box 19
ENSG00000143183	transmembrane and coiled-coil domains 1
ENSG00000143199	adenylate cyclase 10
ENSG00000143217	nectin cell adhesion molecule 4
ENSG00000143224	protoporphyrinogen oxidase
ENSG00000143252	phosphatase and tensin homolog,solute carrier family 25 member 11,succinate dehydrogenase complex flavoprotein subunit A,succinate dehydrogenase complex iron sulfur subunit B
ENSG00000143278	coagulation factor XIII A chain
ENSG00000143294	proline rich mitotic checkpoint control factor
ENSG00000143315	phosphatidylinositol glycan anchor biosynthesis class M
ENSG00000143318	calsequestrin 1,ORAI calcium release-activated calcium modulator 1
ENSG00000143324	junctional adhesion molecule 2
ENSG00000143337	torsin 1A interacting protein 1
ENSG00000143341	ATP binding cassette subfamily A member 4
ENSG00000143363	prune exopolyphosphatase 1
ENSG00000143365	RAR related orphan receptor C
ENSG00000143368	splicing factor 3b subunit 4,splicing factor 3b subunit 4
ENSG00000143369	extracellular matrix protein 1
ENSG00000143373	TNF receptor superfamily member 11a
ENSG00000143374	threonyl-tRNA synthetase 2, mitochondrial
ENSG00000143382	fibrillin 1
ENSG00000143387	cathepsin K
ENSG00000143390	regulatory factor X5
ENSG00000143416	selenium binding protein 1
ENSG00000143442	pogo transposable element derived with ZNF domain
ENSG00000143469	synaptotagmin 14
ENSG00000143473	potassium calcium-activated channel subfamily N member 3,potassium voltage-gated channel subfamily H member 1
ENSG00000143498	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000143520	Peeling skin syndrome type A
ENSG00000143549	mitogen-activated protein kinase kinase kinase 20,myopalladin,tropomyosin 2,tropomyosin 3,tropomyosin 3,tropomyosin 3
ENSG00000143575	HCLS1 associated protein X-1
ENSG00000143603	potassium calcium-activated channel subfamily N member 3
ENSG00000143614	GATA zinc finger domain containing 2B
ENSG00000143622	RAS related
ENSG00000143627	pyruvate kinase L/R
ENSG00000143631	filaggrin
ENSG00000143632	actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,actin alpha 1, skeletal muscle,mitogen-activated protein kinase kinase kinase 20,tropomyosin 2,tropomyosin 3
ENSG00000143669	lysosomal trafficking regulator,lysosomal trafficking regulator
ENSG00000143761	Periventricular nodular heterotopia
ENSG00000143768	polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000143801	ATP binding cassette subfamily A member 7,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000143811	Autosomal recessive primary microcephaly,pyrroline-5-carboxylate reductase 2
ENSG00000143815	lamin B receptor,lamin B receptor,lamin B receptor
ENSG00000143819	epoxide hydrolase 1
ENSG00000143839	Renal tubular dysgenesis of genetic origin,REN-related autosomal dominant tubulointerstitial kidney disease
ENSG00000143858	Presynaptic congenital myasthenic syndromes
ENSG00000143891	galactose mutarotase
ENSG00000143919	prolyl endopeptidase like,solute carrier family 3 member 1,solute carrier family 3 member 1
ENSG00000143921	ATP binding cassette subfamily G member 5,ATP binding cassette subfamily G member 5
ENSG00000143933	calsequestrin 2,triadin
ENSG00000143951	Bardet-Biedl syndrome 1,centrosomal protein 55,WD repeat containing planar cell polarity effector
ENSG00000144028	S-phase cyclin A associated protein in the ER
ENSG00000144034	O-sialoglycoprotein endopeptidase
ENSG00000144036	exocyst complex component 6B
ENSG00000144061	Bardet-Biedl syndrome 1,centrosomal protein 290,Juvenile nephronophthisis,nephrocystin 1
ENSG00000144182	lipoyltransferase 1,NADH:ubiquinone oxidoreductase subunit A13
ENSG00000144191	phosphodiesterase 6C,retinitis pigmentosa GTPase regulator
ENSG00000144285	cut like homeobox 2,hyperpolarization activated cyclic nucleotide gated potassium channel 1,sodium voltage-gated channel alpha subunit 1,sodium voltage-gated channel alpha subunit 1,sodium voltage-gated channel alpha subunit 1
ENSG00000144354	DNA methyltransferase 3 beta
ENSG00000144381	heat shock protein family D (Hsp60) member 1,Pelizaeus-Merzbacher-like disease due to HSPD1 mutation
ENSG00000144406	sodium leak channel, non-selective
ENSG00000144452	ATP binding cassette subfamily A member 12,ATP binding cassette subfamily A member 12,sulfotransferase family 2B member 1
ENSG00000144455	sulfatase modifying factor 1
ENSG00000144535	BRCA2 DNA repair associated,DIS3 like 3'-5' exoribonuclease 2
ENSG00000144554	RAD51 recombinase
ENSG00000144591	trafficking protein particle complex 11
ENSG00000144647	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)
ENSG00000144659	solute carrier family 25 member 38
ENSG00000144711	Autosomal recessive non-syndromic intellectual disability
ENSG00000144730	Kallmann syndrome
ENSG00000144741	solute carrier family 25 member 26
ENSG00000144891	angiotensin II receptor type 1,Renal tubular dysgenesis of genetic origin
ENSG00000144893	Autosomal dominant non-syndromic intellectual disability
ENSG00000144962	Male infertility due to globozoospermia
ENSG00000145016	rubicon autophagy regulator
ENSG00000145020	Atypical glycine encephalopathy,Infantile glycine encephalopathy,Neonatal glycine encephalopathy
ENSG00000145075	dynein axonemal heavy chain 1
ENSG00000145103	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000145191	Congenital or early infantile CACH syndrome,Cree leukoencephalopathy,Juvenile or adult CACH syndrome,Late infantile CACH syndrome,Ovarioleukodystrophy
ENSG00000145192	integrin subunit beta 6
ENSG00000145216	factor interacting with PAPOLA and CPSF1,fibroblast growth factor receptor 1,promyelocytic leukemia
ENSG00000145244	fms related tyrosine kinase 1
ENSG00000145331	protein phosphatase 1 regulatory subunit 15B
ENSG00000145335	glucosylceramidase beta,synaptojanin 1,synuclein alpha,synuclein alpha
ENSG00000145348	TBC1 domain containing kinase
ENSG00000145354	wolframin ER transmembrane glycoprotein
ENSG00000145362	triadin
ENSG00000145375	spermatogenesis associated 5
ENSG00000145476	cytochrome P450 family 4 subfamily V member 2
ENSG00000145494	transmembrane protein 126B
ENSG00000145495	sterile alpha motif domain containing 12
ENSG00000145623	oncostatin M receptor
ENSG00000145675	Autosomal agammaglobulinemia,phosphatase and tensin homolog,phosphoinositide-3-kinase regulatory subunit 1
ENSG00000145715	Parkes Weber syndrome,RAS p21 protein activator 1
ENSG00000145725	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000145734	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000145794	multiple EGF like domains 10
ENSG00000145864	actin like 6B
ENSG00000145868	heat shock protein family B (small) member 1
ENSG00000145888	ATPase family AAA domain containing 1
ENSG00000145901	PX domain containing serine/threonine kinase like
ENSG00000145912	nucleophosmin 1
ENSG00000145979	Isolated megalencephaly
ENSG00000145982	phenylalanyl-tRNA synthetase 2, mitochondrial,phenylalanyl-tRNA synthetase 2, mitochondrial
ENSG00000146021	Pseudohypoaldosteronism type 2D
ENSG00000146038	Autosomal recessive non-syndromic sensorineural deafness type DFNB,doublecortin domain containing 2,doublecortin domain containing 2
ENSG00000146085	Vitamin B12-unresponsive methylmalonic acidemia type mut-,Vitamin B12-unresponsive methylmalonic acidemia type mut0
ENSG00000146282	arginyl-tRNA synthetase 2, mitochondrial,ATP/GTP binding protein 1
ENSG00000146648	epidermal growth factor receptor,Giant cell glioblastoma,Gliosarcoma
ENSG00000146701	solute carrier family 25 member 11
ENSG00000146733	3-phosphoserine phosphatase deficiency, infantile/juvenile form
ENSG00000146826	Autosomal recessive primary microcephaly
ENSG00000146926	Candidate gene tested in
ENSG00000146938	neuroligin 3,RAB39B, member RAS oncogene family
ENSG00000147044	bromodomain and WD repeat domain containing 3,calcium/calmodulin dependent serine protein kinase,Dmx like 2
ENSG00000147050	lysine methyltransferase 2D
ENSG00000147065	moesin
ENSG00000147099	histone deacetylase 8,structural maintenance of chromosomes 1A
ENSG00000147100	solute carrier family 16 member 2
ENSG00000147123	holocytochrome c synthase,transmembrane protein 126B
ENSG00000147124	X-linked non-syndromic intellectual disability
ENSG00000147133	TATA-box binding protein associated factor 1,TATA-box binding protein associated factor 1
ENSG00000147140	non-POU domain containing octamer binding,proline rich mitotic checkpoint control factor
ENSG00000147145	eukaryotic translation initiation factor 1A X-linked
ENSG00000147155	EBP cholestenol delta-isomerase,EBP cholestenol delta-isomerase
ENSG00000147168	adenosine deaminase,interleukin 2 receptor subunit gamma
ENSG00000147180	X-linked non-syndromic intellectual disability
ENSG00000147202	inhibin subunit alpha
ENSG00000147224	phosphoribosyl pyrophosphate synthetase 1,phosphoribosyl pyrophosphate synthetase 1,phosphoribosyl pyrophosphate synthetase 1,Severe phosphoribosylpyrophosphate synthetase superactivity,X-linked non-syndromic sensorineural deafness type DFN
ENSG00000147255	immunoglobulin superfamily member 1
ENSG00000147257	BRCA2 DNA repair associated,glypican 3
ENSG00000147316	Autosomal recessive primary microcephaly
ENSG00000147383	NAD(P) dependent steroid dehydrogenase-like,NAD(P) dependent steroid dehydrogenase-like
ENSG00000147403	ribosomal protein L10,ribosomal protein L10
ENSG00000147416	ATPase H+ transporting V1 subunit B2,potassium calcium-activated channel subfamily N member 3
ENSG00000147437	Normosmic congenital hypogonadotropic hypogonadism
ENSG00000147465	Classic congenital lipoid adrenal hyperplasia due to STAR deficency,Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency,steroidogenic acute regulatory protein
ENSG00000147471	aldehyde dehydrogenase 7 family member A1
ENSG00000147475	alsin Rho guanine nucleotide exchange factor ALS2,ER lipid raft associated 2,ER lipid raft associated 2
ENSG00000147526	Giant cell glioblastoma,Gliosarcoma
ENSG00000147571	cholinergic receptor nicotinic alpha 4 subunit
ENSG00000147588	peripheral myelin protein 2
ENSG00000147647	dihydropyrimidinase
ENSG00000147655	R-spondin 2
ENSG00000147684	transmembrane protein 126B
ENSG00000147804	solute carrier family 39 member 4
ENSG00000147852	very low density lipoprotein receptor
ENSG00000147883	cyclin dependent kinase 4,cyclin dependent kinase inhibitor 1B
ENSG00000147889	ABL proto-oncogene 1, non-receptor tyrosine kinase,BRCA1 DNA repair associated,cyclin dependent kinase 4,cyclin dependent kinase inhibitor 2A,cyclin dependent kinase inhibitor 2A,cyclin dependent kinase inhibitor 2A,platelet derived growth factor receptor alpha
ENSG00000147894	C9orf72-SMCR8 complex subunit,cyclin F,presenilin 1,transmembrane protein 106B,transmembrane protein 106B,valosin containing protein
ENSG00000147955	alsin Rho guanine nucleotide exchange factor ALS2,sigma non-opioid intracellular receptor 1
ENSG00000148019	Usher syndrome type 3
ENSG00000148053	actin like 6B,neurotrophic receptor tyrosine kinase 2,Pilomyxoid astrocytoma
ENSG00000148090	AU RNA binding methylglutaconyl-CoA hydratase
ENSG00000148143	zinc finger protein 462
ENSG00000148180	gelsolin
ENSG00000148204	crumbs cell polarity complex component 2,membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000148218	aminolevulinate dehydratase
ENSG00000148290	NADH:ubiquinone oxidoreductase complex assembly factor 3,NADH:ubiquinone oxidoreductase subunit A13,SURF1 cytochrome c oxidase assembly factor
ENSG00000148337	CDKN1A interacting zinc finger protein 1
ENSG00000148356	leucine rich repeat and sterile alpha motif containing 1
ENSG00000148384	Abelson helper integration site 1,centrosomal protein 120,inositol polyphosphate-5-phosphatase E,transmembrane protein 67
ENSG00000148400	NK2 homeobox 5,notch receptor 1
ENSG00000148408	actin like 6B
ENSG00000148459	decaprenyl diphosphate synthase subunit 1
ENSG00000148516	solute carrier family 4 member 11,visual system homeobox 1
ENSG00000148600	retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000148604	S-phase cyclin A associated protein in the ER
ENSG00000148606	Hypomyelinating leukodystrophy-ataxia-hypodontia-hypomyelination syndrome,Hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome,Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome,Odontoleukodystrophy,RNA polymerase III subunit A,Tremor-ataxia-central hypomyelination syndrome
ENSG00000148655	leucine rich melanocyte differentiation associated
ENSG00000148672	glutamate dehydrogenase 1
ENSG00000148677	TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000148700	KN motif and ankyrin repeat domains 1
ENSG00000148702	multiple inositol-polyphosphate phosphatase 1
ENSG00000148795	cytochrome b5 type A,cytochrome P450 family 17 subfamily A member 1
ENSG00000148826	NK6 homeobox 2
ENSG00000148842	epidermal growth factor
ENSG00000148985	phosphatidylinositol glycan anchor biosynthesis class V
ENSG00000149131	Hereditary angioedema type 1,Hereditary angioedema type 2,serpin family G member 1
ENSG00000149196	heat shock protein nuclear import factor hikeshi
ENSG00000149256	dopamine receptor D3
ENSG00000149257	Osteogenesis imperfecta type 3
ENSG00000149260	calpain 5
ENSG00000149292	dynein axonemal heavy chain 1
ENSG00000149295	sarcoglycan epsilon
ENSG00000149311	ATM serine/threonine kinase,ATM serine/threonine kinase,cyclin D1,purinergic receptor P2X 7
ENSG00000149418	suppression of tumorigenicity 14
ENSG00000149476	triokinase and FMN cyclase
ENSG00000149483	centrosomal protein 290
ENSG00000149489	S-phase cyclin A associated protein in the ER
ENSG00000149506	zona pellucida glycoprotein 2
ENSG00000149541	beta-1,3-glucuronyltransferase 3
ENSG00000149571	Autosomal dominant non-syndromic intellectual disability
ENSG00000149573	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000149575	ATP binding cassette subfamily C member 9,hyperpolarization activated cyclic nucleotide gated potassium channel 4
ENSG00000149596	filamin C
ENSG00000149781	Leukocyte adhesion deficiency type III
ENSG00000149922	T-box 6
ENSG00000149925	aldolase, fructose-bisphosphate A
ENSG00000149948	Dedifferentiated liposarcoma,LEM domain containing 3,Pleomorphic salivary gland adenoma,Silver-Russell syndrome due to a point mutation,Well-differentiated liposarcoma
ENSG00000149970	actin like 6B,X-linked non-syndromic intellectual disability
ENSG00000150275	Autosomal recessive non-syndromic sensorineural deafness type DFNB,Disease-causing germline mutation(s) in
ENSG00000150540	Autosomal recessive non-syndromic intellectual disability
ENSG00000150630	vascular endothelial growth factor C
ENSG00000150753	chaperonin containing TCP1 subunit 5
ENSG00000150768	Pyruvate dehydrogenase E2 deficiency
ENSG00000150787	6-pyruvoyl-tetrahydropterin synthase deficiency
ENSG00000150867	platelet derived growth factor receptor alpha
ENSG00000150893	Complete cryptophthalmia,Fraser extracellular matrix complex subunit 1,Renal agenesis, unilateral
ENSG00000150907	Alveolar rhabdomyosarcoma
ENSG00000150938	cysteine rich transmembrane BMP regulator 1
ENSG00000150961	prolyl 4-hydroxylase subunit beta
ENSG00000150990	DEAH-box helicase 37,DEAH-box helicase 37,DEAH-box helicase 37
ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1,inositol 1,4,5-trisphosphate receptor type 1,inositol 1,4,5-trisphosphate receptor type 1
ENSG00000151062	retinitis pigmentosa GTPase regulator,rhodopsin
ENSG00000151067	calcium voltage-gated channel subunit alpha1 C,hyperpolarization activated cyclic nucleotide gated potassium channel 4,triadin
ENSG00000151090	thyroid hormone receptor beta
ENSG00000151092	N-glycanase 1
ENSG00000151148	ubiquitin protein ligase E3B
ENSG00000151150	ankyrin 3
ENSG00000151151	inositol polyphosphate multikinase
ENSG00000151224	methionine adenosyltransferase 1A
ENSG00000151247	RAB39B, member RAS oncogene family
ENSG00000151348	ALX homeobox 4,exostosin glycosyltransferase 1,exostosin glycosyltransferase 2
ENSG00000151413	transmembrane protein 126B
ENSG00000151445	VPS33B late endosome and lysosome associated
ENSG00000151474	FERM domain containing 4A
ENSG00000151490	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000151491	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000151498	acyl-CoA dehydrogenase family member 8
ENSG00000151503	Autosomal recessive primary microcephaly
ENSG00000151552	Dihydropteridine reductase deficiency
ENSG00000151577	dopamine receptor D3
ENSG00000151611	Vitamin B12-responsive methylmalonic acidemia type cblA
ENSG00000151617	endothelin receptor type A
ENSG00000151623	Renal pseudohypoaldosteronism type 1
ENSG00000151632	aldo-keto reductase family 1 member C2
ENSG00000151694	epidermal growth factor receptor
ENSG00000151702	ETS transcription factor ERG,ETS transcription factor ERG,Fli-1 proto-oncogene, ETS transcription factor,Fli-1 proto-oncogene, ETS transcription factor,Fli-1 proto-oncogene, ETS transcription factor,RUNX family transcription factor 1
ENSG00000151704	Antenatal Bartter syndrome
ENSG00000151729	DNA polymerase gamma, catalytic subunit,triokinase and FMN cyclase
ENSG00000151779	neuroblastoma amplified sequence,neuroblastoma amplified sequence
ENSG00000151790	tryptophan 2,3-dioxygenase
ENSG00000151806	neurotrophic receptor tyrosine kinase 2
ENSG00000151834	actin like 6B
ENSG00000151835	sacsin molecular chaperone
ENSG00000151849	ATR serine/threonine kinase,Autosomal recessive primary microcephaly
ENSG00000151914	dystonin,dystonin
ENSG00000151929	BCL2 associated athanogene 3,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000152056	interleukin 36 receptor antagonist,interleukin 36 receptor antagonist,interleukin 36 receptor antagonist
ENSG00000152104	protein tyrosine phosphatase non-receptor type 14
ENSG00000152137	heat shock protein family B (small) member 1,heat shock protein family B (small) member 8,heat shock protein family B (small) member 8
ENSG00000152207	cysteinyl leukotriene receptor 2
ENSG00000152208	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency
ENSG00000152213	purinergic receptor P2X 7
ENSG00000152217	SET binding protein 1,SET binding protein 1
ENSG00000152223	ectopic P-granules autophagy protein 5 homolog
ENSG00000152234	mitochondrially encoded ATP synthase membrane subunit 6
ENSG00000152266	Familial isolated hypoparathyroidism due to impaired PTH secretion
ENSG00000152422	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase,X-ray repair cross complementing 4
ENSG00000152457	adenosine deaminase,DNA cross-link repair 1C
ENSG00000152492	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000152556	phosphofructokinase, muscle
ENSG00000152582	dynein axonemal heavy chain 1,WD repeat domain 66
ENSG00000152591	Dentin dysplasia type I,Dentin dysplasia type II,Dentinogenesis imperfecta type 2,Dentinogenesis imperfecta type 3
ENSG00000152592	dentin matrix acidic phosphoprotein 1
ENSG00000152620	NAD kinase 2, mitochondrial
ENSG00000152642	hyperpolarization activated cyclic nucleotide gated potassium channel 4
ENSG00000152661	ANKH inorganic pyrophosphate transport regulator,Autosomal recessive non-syndromic sensorineural deafness type DFNB,gap junction protein alpha 1,gap junction protein alpha 1,gap junction protein alpha 1,gap junction protein alpha 1,gap junction protein alpha 1
ENSG00000152669	dynein axonemal heavy chain 1
ENSG00000152700	secretion associated Ras related GTPase 1B
ENSG00000152779	solute carrier family 16 member 12
ENSG00000152784	PR/SET domain 8
ENSG00000152795	heterogeneous nuclear ribonucleoprotein D like
ENSG00000152822	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency,glutamate metabotropic receptor 1
ENSG00000152939	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000152952	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
ENSG00000152977	fibroblast growth factor receptor 3,fibroblast growth factor receptor 3,Isolated Dandy-Walker malformation with hydrocephalus,Isolated Dandy-Walker malformation without hydrocephalus,Zic family member 1
ENSG00000153064	PX domain containing serine/threonine kinase like
ENSG00000153107	Rothmund-Thomson syndrome type 1
ENSG00000153113	calpastatin
ENSG00000153147	ETS transcription factor ERG
ENSG00000153162	bone morphogenetic protein 6
ENSG00000153187	heterogeneous nuclear ribonucleoprotein U
ENSG00000153201	carnitine palmitoyltransferase 2,RAN binding protein 2,tropomyosin 3
ENSG00000153208	S-phase cyclin A associated protein in the ER
ENSG00000153253	actin like 6B
ENSG00000153283	CD96 molecule
ENSG00000153487	Squamous cell carcinoma of salivary glands,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b,TNF receptor superfamily member 10b
ENSG00000153563	CD8a molecule
ENSG00000153574	ribose 5-phosphate isomerase A
ENSG00000153814	PX domain containing serine/threonine kinase like,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
ENSG00000153902	contactin associated protein 1
ENSG00000153922	chromodomain helicase DNA binding protein 1
ENSG00000153933	diacylglycerol kinase epsilon,Immunoglobulin-mediated membranoproliferative glomerulonephritis
ENSG00000153956	hyperpolarization activated cyclic nucleotide gated potassium channel 4,potassium voltage-gated channel subfamily J member 2
ENSG00000153989	actin like 6B
ENSG00000153993	ret proto-oncogene
ENSG00000154016	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000154099	dynein axonemal heavy chain 1
ENSG00000154118	junctophilin 3
ENSG00000154122	ANKH inorganic pyrophosphate transport regulator,TNF receptor superfamily member 11b
ENSG00000154124	OTU deubiquitinase with linear linkage specificity
ENSG00000154134	DCC netrin 1 receptor
ENSG00000154153	sodium voltage-gated channel alpha subunit 9
ENSG00000154188	ANGPT1-related hereditary angioedema with normal C1Inh
ENSG00000154227	ADAM metallopeptidase with thrombospondin type 1 motif 17,ATP binding cassette subfamily A member 12
ENSG00000154237	leucine rich repeat kinase 1
ENSG00000154265	ATP binding cassette subfamily A member 5
ENSG00000154277	synaptojanin 1,ubiquitin C-terminal hydrolase L1
ENSG00000154309	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000154310	Autosomal recessive non-syndromic intellectual disability
ENSG00000154342	Wnt family member 3A
ENSG00000154473	thyroid hormone receptor interactor 13
ENSG00000154485	ankyrin repeat and sterile alpha motif domain containing 3,polycystin 1 like 1, transient receptor potential channel interacting
ENSG00000154646	transmembrane serine protease 15
ENSG00000154678	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000154721	junctional adhesion molecule 2
ENSG00000154743	tRNA splicing endonuclease subunit 15
ENSG00000154764	Wnt family member 7A,Wnt family member 7A
ENSG00000154767	XPA, DNA damage recognition and repair factor
ENSG00000154781	coiled-coil domain containing 174
ENSG00000154803	8-oxoguanine DNA glycosylase,folliculin,folliculin
ENSG00000154856	lanosterol synthase
ENSG00000154864	piezo type mechanosensitive ion channel component 2,piezo type mechanosensitive ion channel component 2,piezo type mechanosensitive ion channel component 2
ENSG00000154997	Giant cell glioblastoma,Gliosarcoma
ENSG00000155016	cytochrome P450 family 2 subfamily U member 1
ENSG00000155085	Postsynaptic congenital myasthenic syndromes
ENSG00000155100	OTU domain containing 6B
ENSG00000155111	actin like 6B
ENSG00000155380	solute carrier family 16 member 1,solute carrier family 16 member 1,solute carrier family 16 member 1
ENSG00000155465	solute carrier family 7 member 7
ENSG00000155561	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000155657	ATP binding cassette subfamily C member 9,Classic multiminicore myopathy,Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form,filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A,titin,titin,titin,titin,titin,titin
ENSG00000155719	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000155755	centrosomal protein 120,centrosomal protein 290,nephrocystin 1
ENSG00000155761	WD repeat domain 66
ENSG00000155816	Autosomal recessive non-syndromic intellectual disability
ENSG00000155850	Achondrogenesis type 1B,solute carrier family 26 member 2,solute carrier family 26 member 2,solute carrier family 26 member 2
ENSG00000155903	RAS related
ENSG00000155906	required for meiotic nuclear division 1 homolog
ENSG00000155961	RAB39B, member RAS oncogene family,RAB39B, member RAS oncogene family,X-linked non-syndromic intellectual disability
ENSG00000155962	chloride intracellular channel 2
ENSG00000155966	AF4/FMR2 family member 2
ENSG00000155974	Fraser extracellular matrix complex subunit 1
ENSG00000155975	VPS37A subunit of ESCRT-I
ENSG00000155980	kinesin family member 5A,kinesin family member 5A
ENSG00000156042	WD repeat domain 66
ENSG00000156049	G protein subunit alpha 14,G protein subunit alpha 14
ENSG00000156052	cysteinyl leukotriene receptor 2,G protein subunit alpha q,G protein subunit alpha q,Phakomatosis cesioflammea
ENSG00000156110	adenosine kinase
ENSG00000156113	potassium calcium-activated channel subfamily M alpha 1
ENSG00000156140	collagen and calcium binding EGF domains 1
ENSG00000156150	ALX homeobox 3
ENSG00000156170	enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase,NADH:ubiquinone oxidoreductase subunit A13
